Link,Score,Prediction
IL_2020_698d54127bfad89c31cfe203bf75d748.html.gz,1.0209790468215942,Most likely human-generated
IL_2020_7a9f9030a68f85444fbfa4ca3cbb8b0b.html.gz,0.9599999785423279,Most likely human-generated
IL_2020_a0228b60ff2af0fe3ff8d17282dbba72.html.gz,1.0225564241409302,Most likely human-generated
