File,label,score
CA_2020_c0b364a617ecab8e65e3ed798955bd17.html.gz,HUMAN,0.2756049106961757
CA_2020_1850c99daf15666f272d1641dbe7d4fd.html.gz,AI,0.8494462279803331
CA_2020_0d248d5e7336406acfda5940d255269f.html.gz,HUMAN,0.187513057452252
CA_2020_c3218648588ae8cec4db671d42e54c09.html.gz,HUMAN,0.188510696811447
CA_2020_7ddca6408e49ec501d4b9ffce8301950.html.gz,HUMAN,0.33355917600996404
